Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,aneurysm2,0.001,1,unitcube,False,mse,0.0131726348772645,0.07922462373971939,0.1310330182313919
single_coord_linear_mlp,aneurysm1,0.001,1,unitcube,False,mse,0.017327455803751945,0.09885095804929733,0.19067618250846863
single_coord_linear_mlp,cylinder,0.001,1,unitcube,False,mse,0.0038760302122682333,0.037772320210933685,0.9480398893356323
single_coord_linear_mlp,case_k_003_left,0.001,1,zerocenter,True,mse,0.1245274543762207,0.1991736888885498,0.29482004046440125
single_coord_linear_mlp,case_k_008_right,0.001,1,zerocenter,True,mse,0.026434537023305893,0.11098498106002808,0.35793614387512207
single_coord_linear_mlp,case_m_006_left,0.001,1,zerocenter,True,mse,0.01954692043364048,0.09906202554702759,0.6402318477630615
single_coord_linear_mlp,case_w_027_right,0.001,1,zerocenter,True,mse,0.03522960841655731,0.13115982711315155,0.26429033279418945
single_coord_linear_mlp,case_w_038_left,0.001,1,zerocenter,True,mse,0.053118396550416946,0.15994936227798462,0.42373260855674744
single_coord_linear_mlp,bifurication,0.001,1,zerocenter,True,mse,0.02590739168226719,0.09288674592971802,0.8687491416931152
single_coord_linear_mlp,aneurysm2,0.001,1,zerocenter,True,mse,0.023388979956507683,0.10189151763916016,0.09220142662525177
single_coord_linear_mlp,aneurysm1,0.001,1,zerocenter,True,mse,0.03407914191484451,0.12624476850032806,0.18426966667175293
single_coord_linear_mlp,cylinder,0.001,1,zerocenter,True,mse,0.02438385784626007,0.08501122146844864,0.952597975730896
single_coord_linear_mlp,case_k_003_left,0.001,1,zerocenter,False,mse,0.12625549733638763,0.2006649523973465,0.26757416129112244
single_coord_linear_mlp,case_k_008_right,0.001,1,zerocenter,False,mse,0.024330969899892807,0.10697854310274124,0.3850264549255371
single_coord_linear_mlp,case_m_006_left,0.001,1,zerocenter,False,mse,0.021435165777802467,0.10461590439081192,0.6164578795433044
single_coord_linear_mlp,case_w_027_right,0.001,1,zerocenter,False,mse,0.03434230014681816,0.1279255896806717,0.27832210063934326
single_coord_linear_mlp,case_w_038_left,0.001,1,zerocenter,False,mse,0.04966401681303978,0.15763363242149353,0.4343322217464447
single_coord_linear_mlp,bifurication,0.001,1,zerocenter,False,mse,0.009032594971358776,0.06080370768904686,0.8629258871078491
single_coord_linear_mlp,aneurysm2,0.001,1,zerocenter,False,mse,0.017735259607434273,0.09086675196886063,0.0880199521780014
single_coord_linear_mlp,aneurysm1,0.001,1,zerocenter,False,mse,0.02089979313313961,0.10327307134866714,0.2079612761735916
single_coord_linear_mlp,cylinder,0.001,1,zerocenter,False,mse,0.005576014518737793,0.04208312928676605,0.9527015686035156
single_coord_linear_mlp,case_k_003_left,0.001,1,grid64,False,mse,0.2198875993490219,0.356449156999588,0.7103238701820374
single_coord_linear_mlp,case_k_008_right,0.001,1,grid64,False,mse,0.10282282531261444,0.25948968529701233,0.8423081636428833
single_coord_linear_mlp,case_m_006_left,0.001,1,grid64,False,mse,0.10006535053253174,0.24049222469329834,0.8818969130516052
single_coord_linear_mlp,case_w_027_right,0.001,1,grid64,False,mse,0.11187128722667694,0.2710338830947876,0.8017869591712952
single_coord_linear_mlp,case_w_038_left,0.001,1,grid64,False,mse,0.13127057254314423,0.28647541999816895,0.8234109878540039
single_coord_linear_mlp,bifurication,0.001,1,grid64,False,mse,0.004298322834074497,0.03581762686371803,0.9114417433738708
single_coord_linear_mlp,aneurysm2,0.001,1,grid64,False,mse,0.00956704467535019,0.05005721375346184,0.14249972999095917
single_coord_linear_mlp,aneurysm1,0.001,1,grid64,False,mse,0.011605357751250267,0.06709489971399307,0.2171032428741455
single_coord_linear_mlp,cylinder,0.001,1,grid64,False,mse,0.009858110919594765,0.05029499903321266,0.9911730885505676
single_coord_linear_mlp,case_k_003_left,0.001,1,grid128,False,mse,0.19023452699184418,0.3175445795059204,0.6850501298904419
single_coord_linear_mlp,case_k_008_right,0.001,1,grid128,False,mse,0.048797618597745895,0.1600673943758011,0.8331895470619202
single_coord_linear_mlp,case_m_006_left,0.001,1,grid128,False,mse,0.026081984862685204,0.13216164708137512,0.9043040871620178
single_coord_linear_mlp,case_w_027_right,0.001,1,grid128,False,mse,0.049099866300821304,0.17696429789066315,0.8099501729011536
single_coord_linear_mlp,case_w_038_left,0.001,1,grid128,False,mse,0.0749564915895462,0.20173177123069763,0.8281307816505432
single_coord_linear_mlp,aneurysm1,0.001,1,grid128,False,mse,0.029797488823533058,0.149900421500206,0.8461424112319946
single_coord_linear_mlp,aneurysm2,0.001,1,grid128,False,mse,0.09482501447200775,0.26029109954833984,0.714550256729126
single_coord_linear_mlp,bifurication,0.001,1,grid128,False,mse,0.019587229937314987,0.0819241851568222,0.9171075224876404
single_coord_linear_mlp,cylinder,0.001,1,grid128,False,mse,0.01783590018749237,0.08360494673252106,0.9974732995033264
single_coord_linear_mlp,case_k_003_left,0.001,1,rel,False,mse,0.10269854962825775,0.17704223096370697,0.5209192037582397
single_coord_linear_mlp,case_k_008_right,0.001,1,rel,False,mse,0.012860024347901344,0.07633741945028305,0.6844213008880615
single_coord_linear_mlp,case_m_006_left,0.001,1,rel,False,mse,0.015040269121527672,0.08781775832176208,0.621710479259491
single_coord_linear_mlp,case_w_027_right,0.001,1,rel,False,mse,0.015869509428739548,0.0846216157078743,0.5449902415275574
single_coord_linear_mlp,case_w_038_left,0.001,1,rel,False,mse,0.026080694049596786,0.10722264647483826,0.5622249245643616
single_coord_linear_mlp,bifurication,0.001,1,rel,False,mse,0.03363955393433571,0.12426137924194336,0.6512942910194397
single_coord_linear_mlp,aneurysm2,0.001,1,rel,False,mse,0.0337085984647274,0.12880653142929077,0.12090776115655899
single_coord_linear_mlp,aneurysm1,0.001,1,rel,False,mse,0.03927895054221153,0.14035345613956451,0.15541137754917145
single_coord_linear_mlp,cylinder,0.001,1,rel,False,mse,0.006083640269935131,0.05254576727747917,0.8673211336135864
single_coord_linear_mlp,case_k_003_left,0.0001,1,unitcube,True,mse,0.12761960923671722,0.1971178501844406,0.2610878646373749
single_coord_linear_mlp,case_k_008_right,0.0001,1,unitcube,True,mse,0.028044430539011955,0.11206506937742233,0.364321231842041
single_coord_linear_mlp,case_m_006_left,0.0001,1,unitcube,True,mse,0.021159963682293892,0.10183016955852509,0.615628719329834
single_coord_linear_mlp,case_w_027_right,0.0001,1,unitcube,True,mse,0.03653840720653534,0.13176323473453522,0.2695678174495697
single_coord_linear_mlp,case_w_038_left,0.0001,1,unitcube,True,mse,0.052463557571172714,0.15819162130355835,0.41689300537109375
single_coord_linear_mlp,bifurication,0.0001,1,unitcube,True,mse,0.005814367905259132,0.0471125952899456,0.8624137043952942
single_coord_linear_mlp,aneurysm2,0.0001,1,unitcube,True,mse,0.013200218789279461,0.07510896027088165,0.10973961651325226
single_coord_linear_mlp,aneurysm1,0.0001,1,unitcube,True,mse,0.016250256448984146,0.093258336186409,0.20392437279224396
single_coord_linear_mlp,cylinder,0.0001,1,unitcube,True,mse,0.003543071448802948,0.029940113425254822,0.9549273252487183
single_coord_linear_mlp,case_k_003_left,0.0001,1,unitcube,False,mse,0.1269228309392929,0.1960730254650116,0.27099543809890747
single_coord_linear_mlp,case_k_008_right,0.0001,1,unitcube,False,mse,0.027390990406274796,0.11211850494146347,0.3723594546318054
single_coord_linear_mlp,case_m_006_left,0.0001,1,unitcube,False,mse,0.021989496424794197,0.10647250711917877,0.5983214378356934
single_coord_linear_mlp,case_w_027_right,0.0001,1,unitcube,False,mse,0.03704267740249634,0.13478170335292816,0.2530933916568756
single_coord_linear_mlp,case_w_038_left,0.0001,1,unitcube,False,mse,0.052550677210092545,0.1588207632303238,0.41829052567481995
single_coord_linear_mlp,bifurication,0.0001,1,unitcube,False,mse,0.0060390871949493885,0.05152515321969986,0.8525787591934204
single_coord_linear_mlp,aneurysm2,0.0001,1,unitcube,False,mse,0.013351480476558208,0.07754889130592346,0.1408413052558899
single_coord_linear_mlp,aneurysm1,0.0001,1,unitcube,False,mse,0.017187848687171936,0.09756672382354736,0.19624002277851105
single_coord_linear_mlp,cylinder,0.0001,1,unitcube,False,mse,0.003772696014493704,0.03756096214056015,0.9473516941070557
single_coord_linear_mlp,case_k_003_left,0.0001,1,zerocenter,True,mse,0.12698334455490112,0.20209388434886932,0.29262250661849976
single_coord_linear_mlp,case_k_008_right,0.0001,1,zerocenter,True,mse,0.025668427348136902,0.10960877686738968,0.3556133508682251
single_coord_linear_mlp,case_m_006_left,0.0001,1,zerocenter,True,mse,0.020086700096726418,0.1022392064332962,0.6192339062690735
single_coord_linear_mlp,case_w_027_right,0.0001,1,zerocenter,True,mse,0.0339849628508091,0.12836681306362152,0.3043462038040161
single_coord_linear_mlp,case_w_038_left,0.0001,1,zerocenter,True,mse,0.05203431099653244,0.15576055645942688,0.4432649612426758
single_coord_linear_mlp,bifurication,0.0001,1,zerocenter,True,mse,0.010757423005998135,0.06646056473255157,0.8619691729545593
single_coord_linear_mlp,aneurysm2,0.0001,1,zerocenter,True,mse,0.01698208972811699,0.08754298090934753,0.10513405501842499
single_coord_linear_mlp,aneurysm1,0.0001,1,zerocenter,True,mse,0.021272122859954834,0.1040155366063118,0.21035359799861908
single_coord_linear_mlp,cylinder,0.0001,1,zerocenter,True,mse,0.006467768456786871,0.04323844239115715,0.9533141255378723
single_coord_linear_mlp,case_k_003_left,0.0001,1,zerocenter,False,mse,0.12888750433921814,0.20447184145450592,0.29455798864364624
single_coord_linear_mlp,case_k_008_right,0.0001,1,zerocenter,False,mse,0.026998503133654594,0.11282096803188324,0.364652156829834
single_coord_linear_mlp,case_m_006_left,0.0001,1,zerocenter,False,mse,0.022511428222060204,0.10889895260334015,0.580114483833313
single_coord_linear_mlp,case_w_027_right,0.0001,1,zerocenter,False,mse,0.03591350093483925,0.13429586589336395,0.26844850182533264
single_coord_linear_mlp,case_w_038_left,0.0001,1,zerocenter,False,mse,0.05251137912273407,0.15727032721042633,0.43099018931388855
single_coord_linear_mlp,bifurication,0.0001,1,zerocenter,False,mse,0.004518757574260235,0.04458539932966232,0.866871178150177
single_coord_linear_mlp,aneurysm2,0.0001,1,zerocenter,False,mse,0.01162809133529663,0.07501295208930969,0.09466076642274857
single_coord_linear_mlp,aneurysm1,0.0001,1,zerocenter,False,mse,0.014757498167455196,0.09026163816452026,0.19820614159107208
single_coord_linear_mlp,cylinder,0.0001,1,zerocenter,False,mse,0.0030905173625797033,0.03409608080983162,0.9504656195640564
single_coord_linear_mlp,case_k_003_left,0.0001,1,grid64,False,mse,0.217011958360672,0.3537316620349884,0.6713019609451294
single_coord_linear_mlp,case_k_008_right,0.0001,1,grid64,False,mse,0.09892583638429642,0.25488153100013733,0.8016911149024963
single_coord_linear_mlp,case_m_006_left,0.0001,1,grid64,False,mse,0.09500563889741898,0.23518557846546173,0.9358834028244019
single_coord_linear_mlp,case_w_027_right,0.0001,1,grid64,False,mse,0.10779274255037308,0.26663288474082947,0.8107129335403442
single_coord_linear_mlp,case_w_038_left,0.0001,1,grid64,False,mse,0.12741851806640625,0.28247514367103577,0.8291317224502563
single_coord_linear_mlp,bifurication,0.0001,1,grid64,False,mse,0.0035619232803583145,0.03219730779528618,0.9185318946838379
single_coord_linear_mlp,aneurysm2,0.0001,1,grid64,False,mse,0.009180557914078236,0.04970512166619301,0.10067712515592575
single_coord_linear_mlp,aneurysm1,0.0001,1,grid64,False,mse,0.011277914047241211,0.06675679981708527,0.21539007127285004
single_coord_linear_mlp,cylinder,0.0001,1,grid64,False,mse,0.008328178897500038,0.045506928116083145,0.9980885982513428
single_coord_linear_mlp,case_k_003_left,0.0001,1,grid128,False,mse,0.1960088014602661,0.32601064443588257,0.6498175859451294
single_coord_linear_mlp,case_k_008_right,0.0001,1,grid128,False,mse,0.05246681347489357,0.16678257286548615,0.8339497447013855
single_coord_linear_mlp,case_m_006_left,0.0001,1,grid128,False,mse,0.029095519334077835,0.13946133852005005,0.9035797715187073
single_coord_linear_mlp,case_w_027_right,0.0001,1,grid128,False,mse,0.05387146770954132,0.1884801685810089,0.8103792667388916
single_coord_linear_mlp,case_w_038_left,0.0001,1,grid128,False,mse,0.08446097373962402,0.21574561297893524,0.8230363130569458
single_coord_linear_mlp,aneurysm1,0.0001,1,grid128,False,mse,0.03523708134889603,0.16065940260887146,0.8460487723350525
single_coord_linear_mlp,aneurysm2,0.0001,1,grid128,False,mse,0.09801290184259415,0.26468905806541443,0.153181254863739
single_coord_linear_mlp,bifurication,0.0001,1,grid128,False,mse,0.017136840149760246,0.0755481943488121,0.8927119970321655
single_coord_linear_mlp,cylinder,0.0001,1,grid128,False,mse,0.015708832070231438,0.0791790634393692,0.9972232580184937
single_coord_linear_mlp,case_k_003_left,0.0001,1,rel,False,mse,0.10278049856424332,0.1790858507156372,0.4993802309036255
single_coord_linear_mlp,case_k_008_right,0.0001,1,rel,False,mse,0.015162194147706032,0.09199220687150955,0.6906260848045349
single_coord_linear_mlp,case_m_006_left,0.0001,1,rel,False,mse,0.01583303138613701,0.09976526349782944,0.6127285957336426
single_coord_linear_mlp,case_w_027_right,0.0001,1,rel,False,mse,0.01858501322567463,0.09619183838367462,0.5541478991508484
single_coord_linear_mlp,case_w_038_left,0.0001,1,rel,False,mse,0.02713971771299839,0.11408238112926483,0.5584061741828918
single_coord_linear_mlp,bifurication,0.0001,1,rel,False,mse,0.0876510813832283,0.2178354263305664,0.4843960702419281
single_coord_linear_mlp,aneurysm2,0.0001,1,rel,False,mse,1.7221906185150146,0.8108147978782654,0.1601189821958542
single_coord_linear_mlp,aneurysm1,0.0001,1,rel,False,mse,1.0708767175674438,0.6623989343643188,0.039365630596876144
single_coord_linear_mlp,cylinder,0.0001,1,rel,False,mse,0.059059422463178635,0.17648008465766907,0.45860907435417175
