Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,case_k_003_left,0.01,30,zerocenter,True,mse,0.1262398213148117,0.1954389214515686,0.265352189540863
single_coord_linear_mlp,case_k_008_right,0.01,30,zerocenter,True,mse,0.0257837958633899,0.107309952378273,0.3707238435745239
single_coord_linear_mlp,case_m_006_left,0.01,30,zerocenter,True,mse,0.0200688783079385,0.0986369103193283,0.6273787617683411
single_coord_linear_mlp,case_w_027_right,0.01,30,zerocenter,True,mse,0.0350413993000984,0.1282606124877929,0.2575255334377289
single_coord_linear_mlp,case_w_038_left,0.01,30,zerocenter,True,mse,0.0538883060216903,0.1595410406589508,0.4101869761943817
single_coord_linear_mlp,bifurication,0.01,30,zerocenter,True,mse,0.0215916875749826,0.0856724828481674,0.8717052340507507
single_coord_linear_mlp,aneurysm2,0.01,30,zerocenter,True,mse,0.0218814797699451,0.0996601805090904,0.0960320085287094
single_coord_linear_mlp,aneurysm1,0.01,30,zerocenter,True,mse,0.0298925749957561,0.1180514842271804,0.2065697610378265
single_coord_linear_mlp,cylinder,0.01,30,zerocenter,True,mse,0.0193171426653862,0.0762615650892257,0.9547235369682312
single_coord_linear_mlp,case_k_003_left,0.001,30,zerocenter,True,mse,0.1259053349494934,0.1985011100769043,0.2655445039272308
single_coord_linear_mlp,case_k_008_right,0.001,30,zerocenter,True,mse,0.0253077056258916,0.1076295748353004,0.3736530244350433
single_coord_linear_mlp,case_m_006_left,0.001,30,zerocenter,True,mse,0.0193212442100048,0.0993343070149421,0.633526086807251
single_coord_linear_mlp,case_w_027_right,0.001,30,zerocenter,True,mse,0.0354904718697071,0.1311170607805252,0.2670890688896179
single_coord_linear_mlp,case_w_038_left,0.001,30,zerocenter,True,mse,0.053623616695404,0.1584038883447647,0.4272817075252533
single_coord_linear_mlp,bifurication,0.001,30,zerocenter,True,mse,0.0192235242575407,0.0829971060156822,0.8764055967330933
single_coord_linear_mlp,aneurysm2,0.001,30,zerocenter,True,mse,0.0203717127442359,0.1019815653562545,0.0800424739718437
single_coord_linear_mlp,aneurysm1,0.001,30,zerocenter,True,mse,0.0272662583738565,0.1159886419773101,0.1992272436618805
single_coord_linear_mlp,cylinder,0.001,30,zerocenter,True,mse,0.0168902389705181,0.0757740959525108,0.9532498121261596
single_coord_linear_mlp,case_k_003_left,0.0001,30,zerocenter,True,mse,0.1258945167064666,0.2000743895769119,0.2609171271324157
single_coord_linear_mlp,case_k_008_right,0.0001,30,zerocenter,True,mse,0.025927172973752,0.109339639544487,0.3658456802368164
single_coord_linear_mlp,case_m_006_left,0.0001,30,zerocenter,True,mse,0.0195306465029716,0.0990127846598625,0.6333070993423462
single_coord_linear_mlp,case_w_027_right,0.0001,30,zerocenter,True,mse,0.0355675369501113,0.1321953535079956,0.2497190833091735
single_coord_linear_mlp,case_w_038_left,0.0001,30,zerocenter,True,mse,0.0537284202873706,0.1589377522468567,0.4278255105018616
single_coord_linear_mlp,bifurication,0.0001,30,zerocenter,True,mse,0.019863149151206,0.0839505940675735,0.8710535168647766
single_coord_linear_mlp,aneurysm2,0.0001,30,zerocenter,True,mse,0.0201608594506979,0.0995868071913719,0.0769528672099113
single_coord_linear_mlp,aneurysm1,0.0001,30,zerocenter,True,mse,0.0281397923827171,0.1160604134202003,0.2001147121191024
single_coord_linear_mlp,cylinder,0.0001,30,zerocenter,True,mse,0.0185936708003282,0.078872263431549,0.95335191488266
single_coord_linear_mlp,case_k_003_left,0.1,1,zerocenter,False,mse,0.1256280243396759,0.195571944117546,0.2891884744167328
single_coord_linear_mlp,case_k_008_right,0.1,1,zerocenter,False,mse,0.0274564027786254,0.113656185567379,0.3612642586231231
single_coord_linear_mlp,case_m_006_left,0.1,1,zerocenter,False,mse,0.0217373948544263,0.1055789515376091,0.6082499027252197
single_coord_linear_mlp,case_w_027_right,0.1,1,zerocenter,False,mse,0.0366578064858913,0.1342660337686538,0.2624944448471069
single_coord_linear_mlp,case_w_038_left,0.1,1,zerocenter,False,mse,0.0515641123056411,0.1569147109985351,0.436705082654953
single_coord_linear_mlp,bifurication,0.1,1,zerocenter,False,mse,0.0055629573762416,0.0527960546314716,0.8555328845977783
single_coord_linear_mlp,aneurysm2,0.1,1,zerocenter,False,mse,0.0128391496837139,0.0784523710608482,0.1243562325835228
single_coord_linear_mlp,aneurysm1,0.1,1,zerocenter,False,mse,0.0161249451339244,0.0942558348178863,0.204624742269516
single_coord_linear_mlp,cylinder,0.1,1,zerocenter,False,mse,0.0035299754235893,0.0392907671630382,0.947381556034088
single_coord_linear_mlp,case_k_003_left,0.1,1,unitcube,False,mse,0.1269487291574478,0.1955145001411438,0.270488977432251
single_coord_linear_mlp,case_k_008_right,0.1,1,unitcube,False,mse,0.0268194209784269,0.1108510047197341,0.375026136636734
single_coord_linear_mlp,case_m_006_left,0.1,1,unitcube,False,mse,0.0224654208868742,0.1070663779973983,0.5906084775924683
single_coord_linear_mlp,case_w_027_right,0.1,1,unitcube,False,mse,0.0368212163448333,0.1341025680303573,0.2498069405555725
single_coord_linear_mlp,case_w_038_left,0.1,1,unitcube,False,mse,0.0531345345079898,0.1586680710315704,0.4148234724998474
single_coord_linear_mlp,bifurication,0.1,1,unitcube,False,mse,0.0050495727919042,0.0480859875679016,0.8535031080245972
single_coord_linear_mlp,aneurysm2,0.1,1,unitcube,False,mse,0.0116519788280129,0.0730458125472068,0.1424473375082016
single_coord_linear_mlp,aneurysm1,0.1,1,unitcube,False,mse,0.0156988445669412,0.0942507684230804,0.1906788945198059
single_coord_linear_mlp,cylinder,0.1,1,unitcube,False,mse,0.0033372470643371,0.0373508855700492,0.9452024698257446
single_coord_linear_mlp,case_k_003_left,0.1,50,zerocenter,False,mse,0.1272830516099929,0.1969686299562454,0.2699867784976959
single_coord_linear_mlp,case_k_008_right,0.1,50,zerocenter,False,mse,0.0274553187191486,0.1124005913734436,0.373371958732605
single_coord_linear_mlp,case_m_006_left,0.1,50,zerocenter,False,mse,0.0220628194510936,0.1066170781850814,0.5959091186523438
single_coord_linear_mlp,case_w_027_right,0.1,50,zerocenter,False,mse,0.037149105221033,0.1349590718746185,0.2536683976650238
single_coord_linear_mlp,case_w_038_left,0.1,50,zerocenter,False,mse,0.0527740754187107,0.158894658088684,0.4164222478866577
single_coord_linear_mlp,bifurication,0.1,50,zerocenter,False,mse,0.0058295903727412,0.0504984445869922,0.856090247631073
single_coord_linear_mlp,aneurysm2,0.1,50,zerocenter,False,mse,0.01271796785295,0.0757085531949997,0.1368802040815353
single_coord_linear_mlp,aneurysm1,0.1,50,zerocenter,False,mse,0.0166139397770166,0.0961522087454795,0.1934792250394821
single_coord_linear_mlp,cylinder,0.1,50,zerocenter,False,mse,0.0036452307831496,0.0373113229870796,0.9480427503585817
single_coord_linear_mlp,case_k_003_left,0.1,50,unitcube,False,mse,0.1269702613353729,0.1979357898235321,0.279090017080307
single_coord_linear_mlp,case_k_008_right,0.1,50,unitcube,False,mse,0.028135685250163,0.1146750599145889,0.368906557559967
single_coord_linear_mlp,case_m_006_left,0.1,50,unitcube,False,mse,0.0217849742621183,0.1066280230879783,0.6015732884407043
single_coord_linear_mlp,case_w_027_right,0.1,50,unitcube,False,mse,0.0375557318329811,0.1362704932689666,0.2574062049388885
single_coord_linear_mlp,case_w_038_left,0.1,50,unitcube,False,mse,0.0520219355821609,0.1584396660327911,0.4259173572063446
single_coord_linear_mlp,bifurication,0.1,50,unitcube,False,mse,0.0067018051631748,0.0543293021619319,0.8569134473800659
single_coord_linear_mlp,aneurysm2,0.1,50,unitcube,False,mse,0.0139615656808018,0.0797231569886207,0.1324595510959625
single_coord_linear_mlp,aneurysm1,0.1,50,unitcube,False,mse,0.0176262501627206,0.098097026348114,0.1983189135789871
single_coord_linear_mlp,cylinder,0.1,50,unitcube,False,mse,0.0040698642842471,0.0392448119819164,0.9489389657974244
single_coord_linear_mlp,case_k_003_left,0.1,50,grid128,False,mse,0.204757884144783,0.3388603031635284,0.7021400928497314
single_coord_linear_mlp,case_k_008_right,0.1,50,grid128,False,mse,0.0876367017626762,0.2387954145669937,0.8403825759887695
single_coord_linear_mlp,case_m_006_left,0.1,50,grid128,False,mse,0.0830612927675247,0.2233027815818786,0.8905974626541138
single_coord_linear_mlp,case_w_027_right,0.1,50,grid128,False,mse,0.0952954217791557,0.2522325813770294,0.8078235983848572
single_coord_linear_mlp,case_w_038_left,0.1,50,grid128,False,mse,0.1132732257246971,0.2669433057308197,0.822594404220581
single_coord_linear_mlp,aneurysm1,0.1,50,grid128,False,mse,0.0490266941487789,0.1859818696975708,0.838896632194519
single_coord_linear_mlp,aneurysm2,0.1,50,grid128,False,mse,0.0848961770534515,0.2503753006458282,0.7749795317649841
single_coord_linear_mlp,bifurication,0.1,50,grid128,False,mse,0.0022457060404121,0.0273445900529623,0.914437472820282
single_coord_linear_mlp,cylinder,0.1,50,grid128,False,mse,0.0051699634641408,0.0366630628705024,0.9936732649803162
single_coord_linear_mlp,case_k_003_left,0.1,50,zerocenter,True,mse,0.1279228776693344,0.1975909322500229,0.2551659941673279
single_coord_linear_mlp,case_k_008_right,0.1,50,zerocenter,True,mse,0.0280944071710109,0.112192302942276,0.3631757199764251
single_coord_linear_mlp,case_m_006_left,0.1,50,zerocenter,True,mse,0.0210748631507158,0.1013974249362945,0.6174991726875305
single_coord_linear_mlp,case_w_027_right,0.1,50,zerocenter,True,mse,0.036390196532011,0.1314163655042648,0.2717196941375732
single_coord_linear_mlp,case_w_038_left,0.1,50,zerocenter,True,mse,0.0526758953928947,0.1588153690099716,0.4129069745540619
single_coord_linear_mlp,bifurication,0.1,50,zerocenter,True,mse,0.0056966263800859,0.0473078675568103,0.8623798489570618
single_coord_linear_mlp,aneurysm2,0.1,50,zerocenter,True,mse,0.0130988787859678,0.0752903074026107,0.1044938862323761
single_coord_linear_mlp,aneurysm1,0.1,50,zerocenter,True,mse,0.0160339586436748,0.0927804708480835,0.2044247686862945
single_coord_linear_mlp,cylinder,0.1,50,zerocenter,True,mse,0.0034887639340013,0.0301090087741613,0.9548664689064026
single_coord_linear_mlp,case_k_003_left,0.1,50,unitcube,True,mse,0.126938059926033,0.1960680037736892,0.2670565545558929
single_coord_linear_mlp,case_k_008_right,0.1,50,unitcube,True,mse,0.0277878306806087,0.1118132099509239,0.3605706393718719
single_coord_linear_mlp,case_m_006_left,0.1,50,unitcube,True,mse,0.0211578626185655,0.1013777107000351,0.6193081140518188
single_coord_linear_mlp,case_w_027_right,0.1,50,unitcube,True,mse,0.0362018793821334,0.1310380101203918,0.2722081542015075
single_coord_linear_mlp,case_w_038_left,0.1,50,unitcube,True,mse,0.0521797537803649,0.1574249863624572,0.4231401979923248
single_coord_linear_mlp,bifurication,0.1,50,unitcube,True,mse,0.0053917877376079,0.0468122512102127,0.8621283173561096
single_coord_linear_mlp,aneurysm2,0.1,50,unitcube,True,mse,0.0128071159124374,0.0748011544346809,0.1059650257229805
single_coord_linear_mlp,aneurysm1,0.1,50,unitcube,True,mse,0.0156892370432615,0.091667927801609,0.207314595580101
single_coord_linear_mlp,cylinder,0.1,50,unitcube,True,mse,0.0033545834012329,0.0302905328571796,0.9545980095863342
single_coord_linear_mlp,case_k_003_left,0.1,50,rel,False,mse,0.1276503950357437,0.1913375109434127,0.2949628233909607
single_coord_linear_mlp,case_k_008_right,0.1,50,rel,False,mse,0.0195363722741603,0.0883601307868957,0.5308322310447693
single_coord_linear_mlp,case_m_006_left,0.1,50,rel,False,mse,0.02456521615386,0.1010723337531089,0.6302109956741333
single_coord_linear_mlp,case_w_027_right,0.1,50,rel,False,mse,0.0232636164873838,0.0982206016778945,0.429297536611557
single_coord_linear_mlp,case_w_038_left,0.1,50,rel,False,mse,0.0381033420562744,0.1279645562171936,0.4426304996013641
single_coord_linear_mlp,bifurication,0.1,50,rel,False,mse,0.0325745269656181,0.0889371559023857,0.1736674159765243
single_coord_linear_mlp,aneurysm2,0.1,50,rel,False,mse,0.0152488928288221,0.0676693990826606,0.0837264358997345
single_coord_linear_mlp,aneurysm1,0.1,50,rel,False,mse,0.0194403305649757,0.091568499803543,0.0820785909891128
single_coord_linear_mlp,cylinder,0.1,50,rel,False,mse,0.0125712007284164,0.0574325323104858,0.2632852494716644
single_coord_linear_mlp,case_k_003_left,0.1,50,grid64,False,mse,0.2190445214509964,0.3552988171577453,0.7101948857307434
single_coord_linear_mlp,case_k_008_right,0.1,50,grid64,False,mse,0.1020625606179237,0.2584067583084106,0.7951875329017639
single_coord_linear_mlp,case_m_006_left,0.1,50,grid64,False,mse,0.0996871069073677,0.2405489534139633,0.6170088052749634
single_coord_linear_mlp,case_w_027_right,0.1,50,grid64,False,mse,0.1113582178950309,0.2705373167991638,0.6229630708694458
single_coord_linear_mlp,case_w_038_left,0.1,50,grid64,False,mse,0.1305577307939529,0.2853430509567261,0.7560349702835083
single_coord_linear_mlp,bifurication,0.1,50,grid64,False,mse,0.0042002201080322,0.0355007052421569,0.7525094151496887
single_coord_linear_mlp,aneurysm2,0.1,50,grid64,False,mse,0.0094397086650133,0.0497345961630344,0.246422454714775
single_coord_linear_mlp,aneurysm1,0.1,50,grid64,False,mse,0.0115816053003072,0.0672198757529258,0.1481511443853378
single_coord_linear_mlp,cylinder,0.1,50,grid64,False,mse,0.0096802627667784,0.0505658127367496,0.818571150302887
single_coord_linear_mlp,case_k_003_left,0.01,50,unitcube,False,mse,0.1260771006345749,0.1956198662519455,0.2783912122249603
single_coord_linear_mlp,case_k_008_right,0.01,50,unitcube,False,mse,0.0244570989161729,0.1058965250849723,0.3829428255558014
single_coord_linear_mlp,case_m_006_left,0.01,50,unitcube,False,mse,0.0220233313739299,0.1050652936100959,0.610787570476532
single_coord_linear_mlp,case_w_027_right,0.01,50,unitcube,False,mse,0.0343600586056709,0.129557266831398,0.2664155960083008
single_coord_linear_mlp,case_w_038_left,0.01,50,unitcube,False,mse,0.0514174774289131,0.1572209894657135,0.4276995956897735
single_coord_linear_mlp,bifurication,0.01,50,unitcube,False,mse,0.0058968556113541,0.0474577099084854,0.8823885321617126
single_coord_linear_mlp,aneurysm2,0.01,50,unitcube,False,mse,0.0144520159810781,0.0778780430555343,0.1231033876538276
single_coord_linear_mlp,aneurysm1,0.01,50,unitcube,False,mse,0.0203614719212055,0.105460338294506,0.0989238917827606
single_coord_linear_mlp,cylinder,0.01,50,unitcube,False,mse,0.0050778090953826,0.042188387364149,0.944582998752594
single_coord_linear_mlp,case_k_003_left,0.01,50,unitcube,True,mse,0.1283793300390243,0.2036313861608505,0.274603009223938
single_coord_linear_mlp,case_k_008_right,0.01,50,unitcube,True,mse,0.0266251508146524,0.1100682765245437,0.3733092546463012
single_coord_linear_mlp,case_m_006_left,0.01,50,unitcube,True,mse,0.0202564261853694,0.1003786846995353,0.6237667202949524
single_coord_linear_mlp,case_w_027_right,0.01,50,unitcube,True,mse,0.0358920432627201,0.1314493119716644,0.2548289000988006
single_coord_linear_mlp,case_w_038_left,0.01,50,unitcube,True,mse,0.0528557859361171,0.1591935455799102,0.4181115925312042
single_coord_linear_mlp,bifurication,0.01,50,unitcube,True,mse,0.00580799812451,0.0451267026364803,0.9050236940383912
single_coord_linear_mlp,aneurysm2,0.01,50,unitcube,True,mse,0.0111099844798445,0.073857344686985,0.103597454726696
single_coord_linear_mlp,aneurysm1,0.01,50,unitcube,True,mse,0.0148547179996967,0.0929521694779396,0.1931083053350448
single_coord_linear_mlp,cylinder,0.01,50,unitcube,True,mse,0.0047498219646513,0.0377777442336082,0.9514706134796144
single_coord_linear_mlp,case_k_003_left,0.01,50,zerocenter,True,mse,0.1264282763004303,0.1974193751811981,0.2790653109550476
single_coord_linear_mlp,case_k_008_right,0.01,50,zerocenter,True,mse,0.0261350702494382,0.1077213436365127,0.3745083212852478
single_coord_linear_mlp,case_m_006_left,0.01,50,zerocenter,True,mse,0.0192476604133844,0.0973012819886207,0.6346274614334106
single_coord_linear_mlp,case_w_027_right,0.01,50,zerocenter,True,mse,0.0355858877301216,0.1297000050544738,0.265310674905777
single_coord_linear_mlp,case_w_038_left,0.01,50,zerocenter,True,mse,0.0536479279398918,0.1582429856061935,0.4228677153587341
single_coord_linear_mlp,bifurication,0.01,50,zerocenter,True,mse,0.0131409876048564,0.0696773454546928,0.8751797676086426
single_coord_linear_mlp,aneurysm2,0.01,50,zerocenter,True,mse,0.0186743345111608,0.0948990359902381,0.0926228016614914
single_coord_linear_mlp,aneurysm1,0.01,50,zerocenter,True,mse,0.0233160741627216,0.1082614436745643,0.210383728146553
single_coord_linear_mlp,cylinder,0.01,50,zerocenter,True,mse,0.0088244695216417,0.0536708645522594,0.9519256353378296
single_coord_linear_mlp,case_k_003_left,0.01,50,zerocenter,False,mse,0.1251844018697738,0.1949079632759094,0.2768603563308716
single_coord_linear_mlp,case_k_008_right,0.01,50,zerocenter,False,mse,0.0243904143571853,0.1065553724765777,0.4189656972885132
single_coord_linear_mlp,case_m_006_left,0.01,50,zerocenter,False,mse,0.0225164294242858,0.1068946495652198,0.6043975353240967
single_coord_linear_mlp,case_w_027_right,0.01,50,zerocenter,False,mse,0.0348885767161846,0.1286094486713409,0.2406071126461029
single_coord_linear_mlp,case_w_038_left,0.01,50,zerocenter,False,mse,0.0499871000647544,0.1569586396217346,0.4265306890010834
single_coord_linear_mlp,bifurication,0.01,50,zerocenter,False,mse,0.0135388458147645,0.0722448006272316,0.8610779047012329
single_coord_linear_mlp,aneurysm2,0.01,50,zerocenter,False,mse,0.0244700629264116,0.0954464897513389,0.1251108795404434
single_coord_linear_mlp,aneurysm1,0.01,50,zerocenter,False,mse,0.0444826930761337,0.1250899285078048,0.1859103292226791
single_coord_linear_mlp,cylinder,0.01,50,zerocenter,False,mse,0.0111007839441299,0.0621139965951442,0.9499183893203736
single_coord_linear_mlp,case_k_003_left,0.01,50,grid64,False,mse,0.2198873460292816,0.3565206527709961,0.6372811198234558
single_coord_linear_mlp,case_k_008_right,0.01,50,grid64,False,mse,0.1028211265802383,0.2595194578170776,0.7832590341567993
single_coord_linear_mlp,case_m_006_left,0.01,50,grid64,False,mse,0.099930040538311,0.2402448207139969,0.9358596801757812
